"","firstName","surname","id","team","season","jumperNumber","position","providerId","dateOfBirth","draftYear","heightInCm","weightInKg","recruitedFrom","debutYear","draftType","draftPosition","data_accessed"
"1989","Lukas","Webb",970,"Western Bulldogs",2015,19,"UNKNOWN","CD_I298307","1996-03-04",NA,186,83,NA,NA,NA,NA,2022-08-26
"1990","Zaine","Cordy",1084,"Western Bulldogs",2015,12,"UNKNOWN","CD_I991939","1996-10-27","2014",195,92,"Ocean Grove (Vic)/Geelong College (Vic)/Geelong U18","2015","fatherSon","62",2022-08-26
"1991","Roarke","Smith",1143,"Western Bulldogs",2015,37,"UNKNOWN","CD_I992054","1996-09-11","2020",184,82,"Sunbury (Vic)/Calder U18","2015","rookieElevation","26",2022-08-26
"1992","Toby","McLean",1081,"Western Bulldogs",2015,16,"UNKNOWN","CD_I996483","1996-01-31","2014",181,83,"Narre Warren (Vic)/Oakleigh U18","2015","nationalDraft","26",2022-08-26
"1993","Bailey","Dale",1053,"Western Bulldogs",2015,31,"UNKNOWN","CD_I996708","1996-07-22","2014",187,83,"Edithvale-Aspendale (Vic)/Dandenong U18","2015","nationalDraft","45",2022-08-26
"1994","Shaun","Burgoyne",301,"Hawthorn",2015,9,"UNKNOWN","CD_I210012","1982-10-21","2000",186,89,"Mallee Park (SA)/Port Adelaide (SANFL)/Port Adelaide","2002","nationalDraft","12",2022-08-26
"1995","David","Hale",378,"Hawthorn",2015,20,"UNKNOWN","CD_I220036","1984-05-22","2001",201,102,"Broadbeach (Qld)/North Melbourne","2003","nationalDraft","7",2022-08-26
"1996","Brian","Lake",370,"Hawthorn",2015,17,"UNKNOWN","CD_I220039","1982-02-27","2001",195,98,"SMOSH West Lakes (SA)/W-West Torrens (SANFL)/Western Bulldogs","2002","nationalDraft","71",2022-08-26
"1997","Luke","Hodge",402,"Hawthorn",2015,15,"UNKNOWN","CD_I220047","1984-06-15","2001",185,92,"Colac (Vic)/Geelong U18/Hawthorn","2002","nationalDraft","1",2022-08-26
"1998","Sam","Mitchell",413,"Hawthorn",2015,5,"UNKNOWN","CD_I220073","1982-10-05","2001",180,84,"Mooroolbark (Vic)/Eastern U18/Box Hill Hawks (VFL)/Hawthorn","2002","nationalDraft","36",2022-08-26
"1999","Grant","Birchall",415,"Hawthorn",2015,14,"UNKNOWN","CD_I240302","1988-01-28","2020",190,98,"Devonport (Tas)/Tasmania U18/Hawthorn","2006","rookieElevation","15",2022-08-26
"2000","Jarryd","Roughead",304,"Hawthorn",2015,2,"UNKNOWN","CD_I240357","1987-01-23","2004",193,98,"Leongatha (Vic)/Gippsland U18","2005","nationalDraft","2",2022-08-26
"2001","Jordan","Lewis",300,"Hawthorn",2015,3,"UNKNOWN","CD_I250089","1986-04-24","2004",186,86,"Warrnambool (Vic)/Geelong U18/Hawthorn","2005","nationalDraft","7",2022-08-26
"2002","Jonathan","Simpkin",303,"Hawthorn",2015,32,"UNKNOWN","CD_I250652","1987-10-28","2006",181,81,"Colac (Vic)/Geelong U18/Sydney List/Geelong (VFL)/Geelong","2012","rookieElevation",NA,2022-08-26
"2003","Matt","Spangher",185,"Hawthorn",2015,27,"UNKNOWN","CD_I250654","1987-04-23","2005",195,95,"Old Xaverians (Vic)/Eastern U18/West Coast/Sydney","2008","nationalDraft","34",2022-08-26
"2004","Josh","Gibson",181,"Hawthorn",2015,6,"UNKNOWN","CD_I250715","1984-03-13","2005",189,93,"East Burwood (Vic)/Eastern U18/Port Melbourne (VFL)/North Melbourne","2006","rookieElevation",NA,2022-08-26
"2005","James","Frawley",399,"Hawthorn",2015,12,"UNKNOWN","CD_I260288","1988-09-20",NA,194,94,NA,NA,NA,NA,2022-08-26
"2006","Paul","Puopolo",470,"Hawthorn",2015,28,"UNKNOWN","CD_I260710","1987-12-02","2010",173,78,"Hope Valley (SA)/Norwood (SANFL)","2011","nationalDraft","66",2022-08-26
"2007","Cyril","Rioli",475,"Hawthorn",2015,33,"UNKNOWN","CD_I260955","1989-07-14","2007",177,80,"St Marys (NT)/Scotch College (Vic)","2008","nationalDraft","12",2022-08-26
"2008","Ben","McEvoy",512,"Hawthorn",2015,7,"UNKNOWN","CD_I261323","1989-07-11","2007",200,101,"Dederang-Mt Beauty (Vic)/Murray U18/St Kilda","2008","nationalDraft","9",2022-08-26
"2009","Brendan","Whitecross",218,"Hawthorn",2015,11,"UNKNOWN","CD_I261386","1990-01-25","2007",183,86,"Zillmere (Qld)","2009","nationalDraft","29",2022-08-26
"2010","Matthew","Suckling",467,"Hawthorn",2015,4,"UNKNOWN","CD_I270732","1988-07-25","2009",187,85,"East Wagga-Kooringal (NSW)/Wagga Tigers (NSW)/Hawthorn","2009","rookieElevation","70",2022-08-26
"2011","Ben","Stratton",311,"Hawthorn",2015,24,"UNKNOWN","CD_I280471","1989-03-01","2009",189,88,"Margaret River (WA)/East Perth (WAFL)","2010","nationalDraft","46",2022-08-26
"2012","Liam","Shiels",220,"Hawthorn",2015,26,"UNKNOWN","CD_I280737","1991-04-29","2008",183,84,"The Basin (Vic)/Eastern U18","2009","nationalDraft","34",2022-08-26
"2013","Luke","Breust",312,"Hawthorn",2015,22,"UNKNOWN","CD_I280744","1990-11-11","2011",184,83,"Temora (NSW)/NSW-ACT U18","2011","rookieElevation","77",2022-08-26
"2014","Ryan","Schoenmakers",433,"Hawthorn",2015,25,"UNKNOWN","CD_I281301","1990-11-08","2008",195,94,"Tea Tree Gully (SA)/Norwood (SANFL)","2009","nationalDraft","16",2022-08-26
"2015","Taylor","Duryea",431,"Hawthorn",2015,8,"UNKNOWN","CD_I290085","1991-04-24","2009",181,79,"Wahgunyah (Vic)/Caulfield Grammar (Vic)/Murray U18/Hawthorn","2013","nationalDraft","69",2022-08-26
"2016","Will","Langford",235,"Hawthorn",2015,29,"UNKNOWN","CD_I290683","1992-07-03","2013",187,86,"East Sydney (NSW)/NSW-ACT U18","2013","rookieElevation","71",2022-08-26
"2017","Jonathon","Ceglar",432,"Hawthorn",2015,18,"UNKNOWN","CD_I291327","1991-02-14","2010",204,99,"Wodonga Raiders (Vic)/Murray U18/Collingwood List/Hawthorn","2013","other",NA,2022-08-26
"2018","Jack","Gunston",500,"Hawthorn",2015,19,"UNKNOWN","CD_I291351","1991-10-16","2009",193,86,"Beaumaris (Vic)/Haileybury College (Vic)/Sandr U18/Adelaide","2010","nationalDraft","29",2022-08-26
"2019","Alex","Woodward",430,"Hawthorn",2015,39,"UNKNOWN","CD_I291772","1993-06-11","2015",180,82,"Noble Park (Vic)/Sandringham U18","2014","rookieElevation","52",2022-08-26
"2020","Jed","Anderson",531,"Hawthorn",2015,37,"UNKNOWN","CD_I291861","1994-02-02","2012",179,81,"Darwin (NT)/NT Thunder (NEAFL)/Hawthorn","2013","other",NA,2022-08-26
"2021","Sam","Grimley",662,"Hawthorn",2015,35,"UNKNOWN","CD_I292013","1991-01-03","2009",200,93,"Ivanhoe Grammar (Vic)/Northern U18","2013","nationalDraft","39",2022-08-26
"2022","Angus","Dewar",417,"Hawthorn",2015,31,"UNKNOWN","CD_I294178","1992-10-12","2010",190,88,"Ongerup/Hawthorn/Subiaco (WAFL)","2014","nationalDraft","55",2022-08-26
"2023","Jonathan","O'Rourke",219,"Hawthorn",2015,13,"UNKNOWN","CD_I294615","1994-04-21","2012",183,80,"Gisborne (Vic)/Calder U18/GWS Giants","2013","nationalDraft","2",2022-08-26
"2024","Isaac","Smith",256,"Hawthorn",2015,16,"UNKNOWN","CD_I294877","1988-12-30","2010",188,83,"Wagga Tigers (NSW)/NSW-ACT U18/Redan (Vic)/N Ballarat (VFL)/Haw","2011","nationalDraft","19",2022-08-26
"2025","Kaiden","Brand",252,"Hawthorn",2015,30,"UNKNOWN","CD_I295156","1994-04-08","2012",198,97,"Berri (SA)/West Adelaide (SANFL)/Hawthorn","2016","nationalDraft","66",2022-08-26
"2026","Bradley","Hill",482,"Hawthorn",2015,10,"UNKNOWN","CD_I295584","1993-07-09","2011",182,81,"Quinns District (WA)/West Perth (WAFL)/Hawthorn/Fremantle","2012","nationalDraft","33",2022-08-26
"2027","Tim","O'Brien",254,"Hawthorn",2015,23,"UNKNOWN","CD_I296041","1994-03-28","2012",193,92,"West Gambier (SA)/Glenelg (SANFL)/Hawthorn","2014","nationalDraft","28",2022-08-26
"2028","Billy","Hartung",518,"Hawthorn",2015,40,"UNKNOWN","CD_I296198","1995-01-24","2013",177,78,"Mornington (Vic)/Dandenong U18/Hawthorn","2014","nationalDraft","24",2022-08-26
"2029","Zac","Webster",257,"Hawthorn",2015,36,"UNKNOWN","CD_I296232","1995-08-11","2014",180,79,"Glenorchy (Tas)",NA,"rookieElevation",NA,2022-08-26
"2030","Dallas","Willsmore",597,"Hawthorn",2015,38,"UNKNOWN","CD_I296279","1995-05-29","2017",191,85,"Walpeup-Underbool (Vic)/St Pat&apos;s College (Vic)/North Ballarat U18","2015","rookieElevation","34",2022-08-26
"2031","Kurt","Heatherley",595,"Hawthorn",2015,34,"UNKNOWN","CD_I296383","1995-01-01","2015",193,91,"New Zealand/Sandringham U18","2014","rookieElevation",NA,2022-08-26
"2032","Shem","Tatupu",639,"Hawthorn",2015,47,"UNKNOWN","CD_I296392","1995-11-30","2013",196,118,"New Zealand/Oakleigh U18",NA,"rookieElevation","65",2022-08-26
"2033","James","Sicily",514,"Hawthorn",2015,21,"UNKNOWN","CD_I297566","1995-01-06","2013",187,87,"Keilor (Vic)/Western U18","2015","nationalDraft","56",2022-08-26
"2034","Marc","Pittonet",892,"Hawthorn",2015,43,"UNKNOWN","CD_I298290","1996-06-03","2014",202,104,"Kew Comets (Vic)/Xavier College (Vic)/Oakleigh U18/Hawthorn","2016","nationalDraft","50",2022-08-26
"2035","Jermaine","Lewis",914,"Hawthorn",2015,45,"UNKNOWN","CD_I298453","1996-02-23","2014",187,75,"Armadale (WA)/South Fremantle (WAFL)",NA,"rookieElevation","36",2022-08-26
"2036","Jared","Hardisty",1282,"Hawthorn",2015,44,"UNKNOWN","CD_I990589","1996-03-07",NA,179,88,NA,NA,NA,NA,2022-08-26
"2037","Teia","Miles",929,"Hawthorn",2015,42,"UNKNOWN","CD_I992018","1996-11-02",NA,180,70,NA,NA,NA,NA,2022-08-26
"2038","Daniel","Howe",986,"Hawthorn",2015,41,"UNKNOWN","CD_I992462","1995-12-04","2014",193,88,"Rennie (NSW)/Xavier College (Vic)/Murray U18","2015","nationalDraft","31",2022-08-26
"2039","Lachlan","Langford",894,"Hawthorn",2015,46,"UNKNOWN","CD_I999241","1996-05-29","2014",189,83,"East Sydney (NSW)/Melbourne Grammar (Vic)",NA,"rookieElevation","53",2022-08-26
"2040","Corey","Enright",272,"Geelong Cats",2015,44,"UNKNOWN","CD_I200035","1981-09-14","1999",187,90,"Kimba (SA)/Port Adelaide (SANFL)","2001","nationalDraft","47",2022-08-26
"2041","Jimmy","Bartel",268,"Geelong Cats",2015,3,"UNKNOWN","CD_I220007","1983-12-04","2001",187,87,"Bell Park (Vic)/Geelong U18","2002","nationalDraft","8",2022-08-26
"2042","Steve","Johnson",163,"Geelong Cats",2015,20,"UNKNOWN","CD_I220054","1983-07-04","2001",189,95,"Wangaratta (Vic)/Murray U18/Geelong","2002","nationalDraft","24",2022-08-26
"2043","James","Kelly",352,"Geelong Cats",2015,9,"UNKNOWN","CD_I220058","1983-12-29","2001",183,85,"Rupertswood (Vic)/Calder U18/Geelong","2002","nationalDraft","17",2022-08-26
"2044","Tom","Lonergan",382,"Geelong Cats",2015,13,"UNKNOWN","CD_I230125","1984-05-17","2002",197,95,"Yarrawonga (Vic)/Calder U18","2005","nationalDraft","23",2022-08-26
"2045","Hamish","McIntosh",115,"Geelong Cats",2015,17,"UNKNOWN","CD_I230141","1984-09-04","2002",203,104,"Lavington (NSW)/Murray U18/North Melbourne","2005","nationalDraft","9",2022-08-26
"2046","Mathew","Stokes",109,"Geelong Cats",2015,27,"UNKNOWN","CD_I230214","1984-11-22","2005",178,79,"Palmerston (NT)/Woodville-West Torrens (SANFL)","2006","nationalDraft","61",2022-08-26
"2047","Andrew","Mackie",263,"Geelong Cats",2015,4,"UNKNOWN","CD_I230248","1984-08-07","2002",193,82,"Sacred Heart College (SA)/Glenelg (SANFL)","2004","nationalDraft","7",2022-08-26
"2048","Jared","Rivers",348,"Geelong Cats",2015,25,"UNKNOWN","CD_I230250","1984-10-18","2002",194,95,"South Augusta (SA)/North Adelaide (SANFL)/Melbourne","2003","nationalDraft","26",2022-08-26
"2049","Mitch","Clark",180,"Geelong Cats",2015,19,"UNKNOWN","CD_I240393","1987-10-19","2005",200,103,"Riverton (WA)/East Frem (WAFL)/Brisbane/Melbourne","2006","nationalDraft","9",2022-08-26
"2050","Joel","Selwood",225,"Geelong Cats",2015,14,"UNKNOWN","CD_I250321","1988-05-26","2006",183,84,"Sandhurst (Vic)/Bendigo U18","2007","nationalDraft","7",2022-08-26
"2051","Harry","Taylor",278,"Geelong Cats",2015,7,"UNKNOWN","CD_I261497","1986-06-12","2007",195,96,"Rovers, Geraldton (WA)/East Fremantle (WAFL)","2008","nationalDraft","17",2022-08-26
"2052","Tom","Hawkins",285,"Geelong Cats",2015,26,"UNKNOWN","CD_I261510","1988-07-21","2006",198,104,"Finley (NSW)/Melbourne Grammar (Vic)/Sandringham U18","2007","fatherSon","41",2022-08-26
"2053","Dawson","Simpson",169,"Geelong Cats",2015,16,"UNKNOWN","CD_I270340","1989-02-17","2007",210,110,"Barnawartha (Vic)/Murray U18/Geelong","2010","nationalDraft","34",2022-08-26
"2054","Rhys","Stanley",668,"Geelong Cats",2015,1,"UNKNOWN","CD_I280317","1990-12-01","2008",200,102,"Berri (SA)/West Adelaide (SANFL)/St Kilda","2010","nationalDraft","47",2022-08-26
"2055","Sam","Blease",524,"Geelong Cats",2015,12,"UNKNOWN","CD_I280746","1991-02-19","2008",184,77,"Norwood (Vic)/Yarra Valley Gramm (Vic)/Eastern U18/Melb","2011","nationalDraft","17",2022-08-26
"2056","Nathan","Vardy",324,"Geelong Cats",2015,30,"UNKNOWN","CD_I280959","1991-06-25","2009",200,98,"Allies (Vic)/Gippsland U18/Geelong","2011","nationalDraft","42",2022-08-26
"2057","Steven","Motlop",333,"Geelong Cats",2015,32,"UNKNOWN","CD_I280990","1991-03-12","2008",183,82,"Wanderers (NT)/Geelong","2010","nationalDraft","39",2022-08-26
"2058","Mitch","Duncan",326,"Geelong Cats",2015,22,"UNKNOWN","CD_I281065","1991-06-10","2009",188,85,"Carine (WA)/East Perth (WAFL)","2010","nationalDraft","28",2022-08-26
"2059","Josh","Cowan",281,"Geelong Cats",2015,18,"UNKNOWN","CD_I290106","1991-03-16","2009",184,79,"Daylesford (Vic)/North Ballarat U18","2011","nationalDraft","56",2022-08-26
"2060","Cameron","Guthrie",452,"Geelong Cats",2015,29,"UNKNOWN","CD_I290550","1992-08-19","2010",187,88,"Sunbury (Vic)/Calder U18","2011","nationalDraft","23",2022-08-26
"2061","Josh","Caddy",292,"Geelong Cats",2015,23,"UNKNOWN","CD_I290623","1992-09-28","2010",186,87,"Eltham (Vic)/Northern U18/Gold Coast/Geelong","2011","nationalDraft","7",2022-08-26
"2062","Billie","Smedts",173,"Geelong Cats",2015,2,"UNKNOWN","CD_I290783","1992-06-08","2010",190,85,"North Warrnambool (Vic)/Geelong Grammar (Vic)/Geelong U18/Geelong","2012","nationalDraft","15",2022-08-26
"2063","Daniel","Menzel",291,"Geelong Cats",2015,10,"UNKNOWN","CD_I291307","1991-09-13","2009",188,89,"Golden Grove (SA)/Central District (SANFL)/Geelong","2010","nationalDraft","17",2022-08-26
"2064","Josh","Walker",335,"Geelong Cats",2015,34,"UNKNOWN","CD_I291550","1992-11-12","2013",197,98,"Lara (Vic)/Geelong U18/Geelong/Brisbane","2012","rookieElevation","54",2022-08-26
"2065","Shane","Kersten",462,"Geelong Cats",2015,39,"UNKNOWN","CD_I291949","1993-03-15","2011",191,91,"Lakes (WA)/South Fremantle (WAFL)/Geelong","2014","nationalDraft","34",2022-08-26
"2066","George","Horlin-Smith",353,"Geelong Cats",2015,33,"UNKNOWN","CD_I293255","1992-12-22","2010",188,82,"Payneham Norwood Union (SA)/Sturt (SANFL)/Geelong","2012","nationalDraft","37",2022-08-26
"2067","Lincoln","McCarthy",294,"Geelong Cats",2015,6,"UNKNOWN","CD_I293581","1993-10-22","2011",178,82,"Bordertown (SA)/Glenelg (SANFL)/Geelong","2012","nationalDraft","66",2022-08-26
"2068","Cameron","Delaney",666,"Geelong Cats",2015,45,"UNKNOWN","CD_I293796","1992-06-19","2014",195,94,"Grovedale (Vic)/Geelong U18/North Melbourne","2012","rookieElevation","32",2022-08-26
"2069","Jed","Bews",464,"Geelong Cats",2015,24,"UNKNOWN","CD_I293883","1993-12-14","2011",186,92,"Leopold (Vic)/Geelong U18","2014","fatherSon","86",2022-08-26
"2070","Jackson","Thurlow",358,"Geelong Cats",2015,40,"UNKNOWN","CD_I294663","1994-03-28","2012",190,86,"Launceston (Tas)/Geelong","2013","nationalDraft","16",2022-08-26
"2071","Brad","Hartman",288,"Geelong Cats",2015,36,"UNKNOWN","CD_I295138","1994-11-16","2012",188,86,"Ramblers (SA)/Sturt (SANFL)","2014","nationalDraft","77",2022-08-26
"2072","Jordan","Murdoch",403,"Geelong Cats",2015,21,"UNKNOWN","CD_I295942","1992-03-23","2020",190,86,"Port MacDonnell (SA)/Glenelg (SANFL)/Geelong","2012","rookieElevation","33",2022-08-26
"2073","Cory","Gregson",933,"Geelong Cats",2015,28,"UNKNOWN","CD_I296161","1996-09-04","2014",175,79,"Plympton (SA)/Sacred Heart College (SA)/Glenelg (SANFL)","2015","nationalDraft","47",2022-08-26
"2074","Jake","Kolodjashnij",373,"Geelong Cats",2015,8,"UNKNOWN","CD_I296291","1995-08-09","2013",193,96,"Prospect (Tas)/Launceston (Tas)","2015","nationalDraft","41",2022-08-26
"2075","Jarrad","Jansen",507,"Geelong Cats",2015,35,"UNKNOWN","CD_I296312","1995-05-02",NA,192,94,NA,NA,NA,NA,2022-08-26
"2076","Zachary","Bates",407,"Geelong Cats",2015,43,"UNKNOWN","CD_I296337","1995-04-30","2013",176,73,"Barmera-Monash (SA)/West Adelaide (SANFL)",NA,"rookieElevation","46",2022-08-26
"2077","Darcy","Lang",405,"Geelong Cats",2015,11,"UNKNOWN","CD_I296439","1995-11-21",NA,184,84,NA,NA,NA,NA,2022-08-26
"2078","Mark","Blicavs",296,"Geelong Cats",2015,46,"UNKNOWN","CD_I296733","1991-03-28","2014",198,101,"Sunbury (Vic)","2013","rookieElevation",NA,2022-08-26
"2079","Dean","Gore",786,"Geelong Cats",2015,15,"UNKNOWN","CD_I297125","1996-06-26","2014",183,85,"Hahndorf (SA)/Sturt (SANFL)/Geelong List",NA,"nationalDraft","55",2022-08-26
"2080","James","Toohey",179,"Geelong Cats",2015,41,"UNKNOWN","CD_I297580","1994-03-27","2013",197,93,"St Marys Salesian (Vic)/St Kevins (Vic)/Oakleigh U18",NA,"rookieElevation","15",2022-08-26
"2081","Jordan","Cunico",889,"Geelong Cats",2015,31,"UNKNOWN","CD_I298305","1996-05-07",NA,186,84,NA,NA,NA,NA,2022-08-26
"2082","Nakia","Cockatoo",911,"Geelong Cats",2015,5,"UNKNOWN","CD_I298336","1996-10-23","2014",185,90,"Southern Districts (NT)/NT Thunder (NEAFL)/Geelong","2015","nationalDraft","10",2022-08-26
"2083","Thomas","Read",888,"Geelong Cats",2015,38,"UNKNOWN","CD_I990917","1996-07-18","2014",200,90,"Pembroke College (SA)/Sturt (SANFL)",NA,"rookieElevation","14",2022-08-26
"2084","Padraig","Lucey",941,"Geelong Cats",2015,42,"UNKNOWN","CD_I993431","1992-07-02","2014",203,98,"County Kerry (Ireland)",NA,"rookieElevation","49",2022-08-26
"2085","Michael","Luxford",613,"Geelong Cats",2015,37,"UNKNOWN","CD_I995220","1995-02-23","2015",187,85,"Caulfield Grammar (Vic)","2015","rookieElevation",NA,2022-08-26
"2086","Nick","Riewoldt",736,"St Kilda",2015,12,"UNKNOWN","CD_I210001","1982-10-17","2000",193,92,"Broadbeach (Qld)/Southport (Qld)","2001","nationalDraft","1",2022-08-26
"2087","Leigh","Montagna",729,"St Kilda",2015,11,"UNKNOWN","CD_I220075","1983-11-02","2001",178,76,"Balwyn (Vic)/Northern U18","2002","nationalDraft","37",2022-08-26
"2088","Adam","Schneider",596,"St Kilda",2015,13,"UNKNOWN","CD_I220098","1984-05-12","2014",175,79,"Osborne (NSW)/NSW-ACT U18/Sydney","2003","rookieElevation","54",2022-08-26
"2089","Sean","Dempster",641,"St Kilda",2015,24,"UNKNOWN","CD_I230243","1984-01-20","2002",191,87,"Snowy Rovers (Vic)/Gippsland U18/Sydney","2005","fatherSon","34",2022-08-26
"2090","Farren","Ray",672,"St Kilda",2015,22,"UNKNOWN","CD_I240062","1986-03-23","2015",187,84,"Mandurah Centrals (WA)/Peel Thunder (WAFL)/W Bulldogs/St Kilda","2004","rookieElevation","15",2022-08-26
"2091","Sam","Fisher",638,"St Kilda",2015,25,"UNKNOWN","CD_I240708","1982-07-10","2003",191,92,"Barmera (SA)/West Adelaide (SANFL)","2004","nationalDraft","55",2022-08-26
"2092","Sam","Gilbert",548,"St Kilda",2015,19,"UNKNOWN","CD_I250134","1986-08-19","2005",194,90,"Southport (Qld)","2006","nationalDraft","33",2022-08-26
"2093","David","Armitage",396,"St Kilda",2015,20,"UNKNOWN","CD_I250340","1988-06-16","2006",185,88,"Mackay (Qld)/Morningside (Qld)","2007","nationalDraft","9",2022-08-26
"2094","Jarryn","Geary",802,"St Kilda",2015,14,"UNKNOWN","CD_I260113","1988-06-23","2007",183,79,"Eaglehawk (Vic)/Bendigo U18","2008","rookieElevation",NA,2022-08-26
"2095","Luke","Delaney",665,"St Kilda",2015,21,"UNKNOWN","CD_I270303","1989-06-24","2011",194,96,"Grovedale (Vic)/Geelong U18/North Melbourne","2011","rookieElevation","74",2022-08-26
"2096","Jack","Steven",799,"St Kilda",2015,3,"UNKNOWN","CD_I270912","1990-03-28","2007",180,85,"Lorne (Vic)/Geelong U18/St Kilda","2009","nationalDraft","42",2022-08-26
"2097","Tom","Simpkin",745,"St Kilda",2015,31,"UNKNOWN","CD_I280053","1990-08-07","2010",191,92,"Colac (Vic)/Geelong U18","2011","rookieElevation","111",2022-08-26
"2098","Shane","Savage",421,"St Kilda",2015,5,"UNKNOWN","CD_I280858","1993-09-02","2008",187,82,"Noble Park (Vic)/Dandenong U18/Hawthorn","2009","nationalDraft","75",2022-08-26
"2099","Dylan","Roberton",563,"St Kilda",2015,17,"UNKNOWN","CD_I280933","1991-06-21","2009",194,88,"Frankston YCW (Vic)/Dandenong U18/Fremantle","2010","nationalDraft","49",2022-08-26
"2100","Maverick","Weller",420,"St Kilda",2015,44,"UNKNOWN","CD_I281024","1992-02-13","2010",182,87,"Burnie Dockers (Tas)/Tasmania U18/Gold Coast/St Kilda","2011","other",NA,2022-08-26
"2101","Cameron","Shenton",706,"St Kilda",2015,39,"UNKNOWN","CD_I281298","1990-09-27","2014",188,83,"Golden Grove (SA)/Norwood (SANFL)","2013","rookieElevation",NA,2022-08-26
"2102","Thomas","Lee",567,"St Kilda",2015,9,"UNKNOWN","CD_I290422","1991-01-15","2008",194,94,"Claremont DFDC","2013","nationalDraft","60",2022-08-26
"2103","Jimmy","Webster",628,"St Kilda",2015,29,"UNKNOWN","CD_I290757","1993-06-28","2011",188,80,"Brighton (Tas)/Glenorchy (Tas)","2013","nationalDraft","42",2022-08-26
"2104","Josh","Bruce",711,"St Kilda",2015,27,"UNKNOWN","CD_I291492","1992-06-08","2011",198,97,"Eastlake (NEAFL)/GWS/St Kilda","2012","zone",NA,2022-08-26
"2105","Tom","Curren",565,"St Kilda",2015,26,"UNKNOWN","CD_I291518","1992-07-29","2013",178,78,"VFL","2013","rookieElevation","83",2022-08-26
"2106","Jack","Newnes",648,"St Kilda",2015,16,"UNKNOWN","CD_I291773","1993-02-24","2011",185,84,"Ivanhoe (Vic)/Northern U18/St Kilda","2012","nationalDraft","37",2022-08-26
"2107","Billy","Longer",675,"St Kilda",2015,18,"UNKNOWN","CD_I291828","1993-05-12","2011",203,101,"Macleod (Vic)/Northern U18/Brisbane","2012","nationalDraft","8",2022-08-26
"2108","Arryn","Siposs",556,"St Kilda",2015,2,"UNKNOWN","CD_I293815","1992-11-25","2010",190,89,"Beaconsfield (Vic)/Dandenong U18","2011","nationalDraft","75",2022-08-26
"2109","Sebastian","Ross",794,"St Kilda",2015,6,"UNKNOWN","CD_I293846","1993-05-07","2011",187,85,"Horsham Demons (Vic)/North Ballarat U18","2012","nationalDraft","25",2022-08-26
"2110","Tom","Hickey",815,"St Kilda",2015,1,"UNKNOWN","CD_I294266","1991-03-06","2010",202,97,"Morningside (Qld)/Gold Coast/St Kilda/West Coast","2011","zone",NA,2022-08-26
"2111","Nathan","Wright",812,"St Kilda",2015,34,"UNKNOWN","CD_I294317","1994-02-16","2012",185,79,"Berwick (Vic)/Dandenong U18","2013","nationalDraft","24",2022-08-26
"2112","Luke","Dunstan",724,"St Kilda",2015,7,"UNKNOWN","CD_I294429","1995-01-29","2013",185,86,"South Clare (SA)/Woodville-West Torrens (SANFL)/St Kilda","2014","nationalDraft","18",2022-08-26
"2113","Tim","Membrey",836,"St Kilda",2015,28,"UNKNOWN","CD_I294596","1994-05-26","2012",188,90,"Traralgon (Vic)/Gippsland U18/Sydney","2014","nationalDraft","46",2022-08-26
"2114","Lewis","Pierce",647,"St Kilda",2015,42,"UNKNOWN","CD_I294621","1994-11-16","2017",203,103,"Mt Eliza (Vic)/Dandenong U18","2016","rookieElevation","24",2022-08-26
"2115","Ahmed","Saad",1111,"St Kilda",2015,38,"UNKNOWN","CD_I294818","1989-10-09","2014",178,78,"Roxburgh Park (Vic)/Northern Bullants (VFL)","2012","rookieElevation","19",2022-08-26
"2116","Brodie","Murdoch",649,"St Kilda",2015,30,"UNKNOWN","CD_I295095","1994-01-21","2012",189,95,"Port MacDonnell (SA)/Glenelg (SANFL)","2013","nationalDraft","40",2022-08-26
"2117","Daniel","Markworth",712,"St Kilda",2015,10,"UNKNOWN","CD_I295263","1992-04-03","2011",189,84,"Macedon (Vic)/Calder U18",NA,"nationalDraft","35",2022-08-26
"2118","Josh","Saunders",697,"St Kilda",2015,35,"UNKNOWN","CD_I295477","1994-08-31","2015",180,78,"Geelong Amateur (Vic)/Geelong U18","2013","rookieElevation","40",2022-08-26
"2119","Spencer","White",581,"St Kilda",2015,23,"UNKNOWN","CD_I295482","1994-09-22","2012",194,82,"Spotswood (Vic)/Western U18","2014","nationalDraft","25",2022-08-26
"2120","Eli","Templeton",817,"St Kilda",2015,4,"UNKNOWN","CD_I296208","1995-08-19",NA,184,78,NA,NA,NA,NA,2022-08-26
"2121","Blake","Acres",683,"St Kilda",2015,8,"UNKNOWN","CD_I296294","1995-10-07","2013",189,92,"Edgewater-Woodvale (WA)/West Perth (WAFL)/St Kilda","2014","nationalDraft","19",2022-08-26
"2122","Jack","Billings",722,"St Kilda",2015,15,"UNKNOWN","CD_I296351","1995-08-18","2013",185,80,"Kew Comets (Vic)/Scotch College (Vic)/Oakleigh U18","2014","nationalDraft","3",2022-08-26
"2123","Darren","Minchington",754,"St Kilda",2015,41,"UNKNOWN","CD_I296452","1993-05-28","2014",179,80,"Dromana (Vic)/Dandenong U18/St Kilda","2013","rookieElevation",NA,2022-08-26
"2124","Daniel","McKenzie",996,"St Kilda",2015,36,"UNKNOWN","CD_I298265","1996-05-17","2014",184,81,"Blackburn (Vic)/Caulfield Grammar (Vic)/Oakleigh U18","2015","nationalDraft","22",2022-08-26
